Date Time,Battery[V],Temperature,Humidity,AN_1_A,AN_1_B,AN_2_A,AN_2_B,AN_3_A,AN_3_B,AN_4_A,AN_4_B,
2014\01\22 10:59:34,9.1,9.7,N.C.,851.2,9.4,808.9,9.5,851.2,9.4,851.2,9.4,
2014\01\22 13:59:34,9.6,13,N.C.,858.8,13.4,810.3,13.6,858.8,13.4,858.8,13.4,
2014\01\22 16:59:34,9.6,9.2,N.C.,851.8,9.1,809,9.4,851.8,9.1,851.8,9.1,
2014\01\22 19:59:34,9.5,3.7,N.C.,859.8,4.1,808.4,4.3,859.8,4.1,859.8,4.1,
2014\01\22 22:59:34,9.4,4.9,N.C.,862.7,5.7,808.5,5.8,862.7,5.7,862.7,5.7,
2014\01\23 01:59:34,9.4,5,N.C.,854,5.7,808.5,5.8,854,5.7,854,5.7,
2014\01\23 04:59:34,9.4,4.9,N.C.,854.9,5.6,808.6,5.8,854.9,5.6,854.9,5.6,
2014\01\23 07:59:34,9.4,4.6,N.C.,863.8,5.3,808.5,5.5,863.8,5.3,863.8,5.3,
2014\01\23 10:59:34,9.4,8.6,N.C.,850.4,9.5,808.9,9.6,850.4,9.5,850.4,9.5,
2014\01\23 13:59:34,9.5,12.4,N.C.,867.6,13.2,809,13.3,867.6,13.2,867.6,13.2,
2014\01\23 16:59:34,9.6,9,N.C.,864.7,9,809,9.4,864.7,9,864.7,9,
2014\01\23 19:59:34,9.5,6.6,N.C.,856.9,7.1,808.4,7.3,856.9,7.1,856.9,7.1,
2014\01\23 22:59:34,9.5,5.1,N.C.,856.7,5.7,808.4,5.9,856.7,5.7,856.7,5.7,
2014\01\24 01:59:34,9.5,5.4,N.C.,857.4,5.6,808.4,5.9,857.4,5.6,857.4,5.6,
2014\01\24 04:59:34,9.5,4.8,N.C.,861.6,5.2,808.6,5.4,861.6,5.2,861.6,5.2,
2014\01\24 07:59:34,9.5,5,N.C.,857.2,5.7,808.1,5.9,857.2,5.7,857.2,5.7,
2014\01\24 10:59:34,9.5,7,N.C.,849.2,8.1,808.7,8.1,849.2,8.1,849.2,8.1,
2014\01\24 13:59:34,9.5,10.3,N.C.,879.3,11.1,810.3,11.5,879.3,11.1,879.3,11.1,
2014\01\24 16:59:34,9.5,6.7,N.C.,855.5,6.8,808.9,7,855.5,6.8,855.5,6.8,
2014\01\24 19:59:34,9.5,2.3,N.C.,859.5,2.7,808.8,2.9,859.5,2.7,859.5,2.7,
2014\01\24 22:59:34,9.4,-1,N.C.,846.2,-0.4,808.4,-0.1,846.2,-0.4,846.2,-0.4,
2014\01\25 01:59:34,9.3,-2.5,N.C.,853.4,-1.4,808.6,-1.2,853.4,-1.4,853.4,-1.4,
2014\01\25 04:59:34,9.3,-3.1,N.C.,850.3,-2,808.6,-1.8,850.3,-2,850.3,-2,
2014\01\25 07:59:34,9.3,-3.7,N.C.,847.2,-2.6,808.2,-2.3,847.2,-2.6,847.2,-2.6,
2014\01\25 10:59:34,9.3,1.6,N.C.,862.7,3.4,807,3.6,862.7,3.4,862.7,3.4,
2014\01\25 13:59:34,9.4,9.4,N.C.,856.1,10.1,810.3,10.3,856.1,10.1,856.1,10.1,
2014\01\25 16:59:34,9.5,7.1,N.C.,850.2,7.1,808.7,7.5,850.2,7.1,850.2,7.1,
2014\01\25 19:59:34,9.4,0.9,N.C.,858.1,1.3,808.7,1.6,858.1,1.3,858.1,1.3,
2014\01\25 22:59:34,9.3,0.4,N.C.,859.7,0.6,808.9,1,859.7,0.6,859.7,0.6,
2014\01\26 01:59:34,9.3,0.2,N.C.,859.1,0.7,808.4,1,859.1,0.7,859.1,0.7,
2014\01\26 04:59:34,9.3,1.5,N.C.,861.8,1.9,808.6,2.1,861.8,1.9,861.8,1.9,
2014\01\26 07:59:34,9.3,-0.8,N.C.,847.7,0.7,807.8,0.9,847.7,0.7,847.7,0.7,
2014\01\26 10:59:34,9.4,8.5,N.C.,863.2,9.4,808.4,9.7,863.2,9.4,863.2,9.4,
2014\01\26 13:59:34,9.5,11.9,N.C.,861.3,12.2,808.6,12.5,861.3,12.2,861.3,12.2,
2014\01\26 16:59:34,9.5,8.5,N.C.,852.1,8.8,808.8,9.1,852.1,8.8,852.1,8.8,
2014\01\26 19:59:34,9.5,3.7,N.C.,851.4,4.1,808.8,4.4,851.4,4.1,851.4,4.1,
2014\01\26 22:59:34,9.4,3.7,N.C.,854.3,4.4,808.4,4.6,854.3,4.4,854.3,4.4,
2014\01\27 01:59:34,9.4,4.1,N.C.,862.1,4.7,808.5,4.9,862.1,4.7,862.1,4.7,
2014\01\27 04:59:34,9.4,4,N.C.,852.5,4.5,808.5,4.7,852.5,4.5,852.5,4.5,
